name_full,team,pos,ADP,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,IronMan_Score,IronMan_Rank,DurabilityZ,MinutesZ,ValueZ
Jayson Tatum,BOS,"SF,PF",124.7,72,2623.8166666666666,72.80000000000001,74.0,73.11555555555556,0.04444444444444445,"2024-25,2023-24,2022-23",1.639077713131436,1,1.2796892705406986,1.751217084070476,1.1739007616426336
Brook Lopez,LAC,C,135.1,80,2546.07,79.50000000000001,79.0,79.31666666666668,0.03333333333333333,"2024-25,2023-24,2022-23",1.6310676510383944,2,1.5429869641993377,1.2638552581165323,1.0832516347028784
Mikal Bridges,NYK,"SF,PF",82.9,82,3036.076666666667,82.10000000000001,82.0,82.05888888888889,0.011111111111111112,"2024-25,2023-24,2022-23",1.507033747554539,3,1.659421063455657,1.8128155782202366,0.7892923915820047
Tyrese Haliburton,IND,"PG,SG",115.6,73,2450.391666666667,70.1,69.0,67.13666666666666,2.6333333333333333,"2024-25,2023-24,2022-23",1.487800708372495,4,1.0258270792529116,1.4476849926678892,1.330490153024107
Josh Hart,NYK,"SG,SF,PF",50.8,77,2896.83,78.10000000000002,77.0,77.53666666666668,0.23333333333333336,"2024-25,2023-24,2022-23",1.432523583348094,5,1.4674085902088092,1.8757250197816486,1.028650347314491
Christian Braun,DEN,"SG,SF",97.7,79,2675.383333333333,79.60000000000002,79.0,79.12000000000002,0.30000000000000004,"2024-25,2023-24,2022-23",1.4290246754940072,6,1.5346365446011336,1.4792115997986464,0.81177469072751
Keegan Murray,SAC,"SF,PF",106.9,76,2610.173333333333,76.70000000000002,77.0,76.64555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",1.4201749449623045,7,1.4295722257016905,1.5297607926321235,0.7980484837468977
Nikola Jokić,DEN,C,1.1,70,2570.765,72.60000000000002,70.0,70.80888888888892,1.011111111111111,"2024-25,2023-24,2022-23",1.4191611464463936,8,1.1817487559312507,1.7811297308867828,1.7209477487148515
Jaden McDaniels,MIN,"SF,PF",105.2,82,2614.41,78.70000000000002,79.0,77.91222222222223,0.8777777777777778,"2024-25,2023-24,2022-23",1.4183497162415373,9,1.4833545892155497,1.2698916918953367,0.897709026248418
Shai Gilgeous-Alexander,OKC,PG,3.7,76,2597.63,74.9,75.0,74.29666666666667,0.6333333333333333,"2024-25,2023-24,2022-23",1.367657839907262,10,1.3298389656417795,1.512335386775277,1.587658971550452
Anthony Edwards,MIN,"PG,SG",7.0,79,2871.0583333333334,79.00000000000001,79.0,79.0,0.0,"2024-25,2023-24,2022-23",1.3637830105043958,11,1.5295413733208725,1.7407236960445034,1.2269811344232346
